==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,BnXWvsVZYgBxTUDyDqHZjvFbQGvEZeipY4ZdmqCbpump
Timeframe Awal (UTC),2026-04-21 00:00:09.000 UTC
Timeframe Akhir (UTC),2026-04-21 22:37:59.000 UTC
Total Durasi Timeframe,22.63 Jam (1358 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-27.5967 SOL
FINAL CVD USD (Net Delta),$-2345.37
FINAL CVD TOKENS,-48,684,913.992
CVD Bias / Net Inflow Ratio,-1.09% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,2541.3958 SOL (Buy: 1256.8996 SOL | Sell: 1284.4963 SOL)
Total Volume USD,$217414.15 (Buy: $107534.39 | Sell: $109879.76)
Total Transaksi,4306 TX (Buy: 2260 [52.5%] | Sell: 2046 [47.5%])
Unique Traders (Wallets),886 wallets
Top Net Accumulator Wallet,9r75WXEnpgCdwq1Liq2CJquVpmmisjVXAzXZF8ZApMQT (+12.173 SOL) [Tags: paper_hands; top_holder]
Top Net Seller Wallet,75ZGm6Q9tvqjHuAj1QNbtN1fUGoP6yGYLXoG8mCS4s9j (-16.414 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (1759 TX),1759,514.922,546.097,-31.175 SOL
Q2 (1077 TX),1077,337.225,344.215,-6.991 SOL
Q3 (763 TX),763,206.205,193.498,+12.707 SOL
Q4 (707 TX),707,198.548,200.686,-2.138 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
1866,2026-04-21 05:55:54.000,"21/04/2026, 12:55:54",BUY,0.9334,-42.0775,79.99,-3592.47,0.9334,1974097.54,79.99,0.00004052,hnu5iBK8UoHb51UFsH1RYTUAYdrhjHvV5YMTf9T1CYN,"bundler",1420.82,0.00,227,5HjYDgtBorF1TcmyqCSYeMcFeSn5CCcJrjgERLMETiA1HTTd9huo3LP6GScVUrj9A27WaAdBVxFip1B5S45wvdM1
1867,2026-04-21 05:56:01.000,"21/04/2026, 12:56:01",SELL,-0.6281,-42.7056,-53.83,-3646.29,0.6281,1344005.28,53.83,0.00004005,HT7Dv7dJRsfH43rjVWNnW6339ZjEYidx1SugEDm7NyiR,"bundler",-168.11,0.00,975,4W1Y1AKK8uSxZuHB7dfCNFq5AUfyYYvgEJnqoVdCGTJJrmmq7SwzszzYkJE7bJxzNizYfbZGp5m24AXDZDvZgyXj
1868,2026-04-21 05:56:10.000,"21/04/2026, 12:56:10",SELL,-0.0724,-42.7780,-6.20,-3652.49,0.0724,148617.05,6.20,0.00004172,CoPyPPWdm8SirumaAEe8S68nSJpHYhguN2L5i2YGxLB,"",325.16,0.00,419,2mtodDnwfN3vypVKxtkiqiMfBWwTdsnNRswmnngCUC6JSeVKMYC7ScAviHPMmd8DCZdsGk5KcjFqPNG933919e1D
1869,2026-04-21 05:56:10.000,"21/04/2026, 12:56:10",BUY,0.0702,-42.7077,6.02,-3646.48,0.0702,148617.05,6.02,0.00004049,CoPyPPWdm8SirumaAEe8S68nSJpHYhguN2L5i2YGxLB,"",325.16,0.00,419,2mtodDnwfN3vypVKxtkiqiMfBWwTdsnNRswmnngCUC6JSeVKMYC7ScAviHPMmd8DCZdsGk5KcjFqPNG933919e1D
1870,2026-04-21 05:56:10.000,"21/04/2026, 12:56:10",BUY,2.7435,-39.9643,235.09,-3411.39,2.7435,5685313.46,235.09,0.00004135,GmzSVQ3CnxNF9PRuyFvWDFr2BpEhZeQv8HMCvGPbjRQa,"",219.04,0.00,6,3L3nR57LwJp5Fn6ybcyQmCGwTzVh1fvgp8mrWd9NNoKeKiYSJdAqgXwU37HZVutTa9383zZ4gr9UUDEFRe85dqHc
1871,2026-04-21 05:56:13.000,"21/04/2026, 12:56:13",SELL,-0.6465,-40.6107,-55.40,-3466.78,0.6465,1338303.36,55.40,0.00004139,2Jy2VdYU6YmSKL2fAk59iTBHavGUu41HNRMekdwcVUVg,"bundler",210.89,0.00,1999,wVZ1YWgEtZ4yfT1jtBAoBagyL8JWHm6d22PerQDVXFkEJp1h2xxzbC6ykLU8k8q7T8M8RqCJbtotwuHknasNMZr
1872,2026-04-21 05:56:22.000,"21/04/2026, 12:56:22",BUY,0.1683,-40.4424,14.43,-3452.36,0.1683,344705.33,14.43,0.00004185,PXenUBJECUj8TBSNMZ8H6zXS7JLQJkpRRtLd79yiJP6,"",-0.65,0.00,2,5rHSgvyGSsiChXRkP5kY1zMcxBCkRku8hPYwxHEpRnKE48swe8bFVsQmE62gx5yPd4kJjjsGgeLvqB786tokAujY
1873,2026-04-21 05:56:54.000,"21/04/2026, 12:56:54",SELL,-0.2521,-40.6945,-21.60,-3473.96,0.2521,524234.91,21.60,0.00004121,52oc72vjNbpUhF7jNE1pPAvc17JwBTyxybFp3u7PvetG,"sandwich_bot; paper_hands; bundler",53.31,0.00,244,gxVsRXmDJBT2ZwQFzHfowQe3CBrmbZUqcYjJadAfHnzVE5x9Y4xA8a7SkS57pQnVsZBi2NKbTLm3RGrdjfZakRi
1874,2026-04-21 05:57:32.000,"21/04/2026, 12:57:32",SELL,-0.3127,-41.0072,-26.80,-3500.76,0.3127,653638.60,26.80,0.00004100,BDqDGaPUWvd6UkEUvSoSCHSxrPkmmLYq96Lzzh5CHhjp,"",-35.79,0.00,67,2yVzDYC9YntR1ub1pUpjMgbL3PSjaydgvEoaxcbQsu1b5mFKGtdt1eG8RZMMvmtgbG7tAuT71tQEwguVAy3ybuYg
1875,2026-04-21 05:58:01.000,"21/04/2026, 12:58:01",BUY,0.5808,-40.4265,49.77,-3451.00,0.5808,1235753.76,49.77,0.00004027,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,4b63aj5xjpUZ3w4SVsebq3Dbq527jzZriRyAyYgv1PUhjNp3Vd3QyTgxuG6MhsRfRnsNw5dncU9apG634FAo4BtM
1876,2026-04-21 05:58:01.000,"21/04/2026, 12:58:01",BUY,0.5749,-39.8515,49.27,-3401.73,0.5749,1235753.76,49.27,0.00003987,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"paper_hands; bundler",29.62,0.00,1630,5wPMy5o8YdJUhc2mNHqiyzgSQer2B1VzdTva1JdzNp3G4SWf3CpZWwjUcJ15cCvFR6Qv3BFX9szNkFdtYXEnvsfe
1877,2026-04-21 05:58:01.000,"21/04/2026, 12:58:01",BUY,0.6817,-39.1698,58.42,-3343.31,0.6817,1481448.54,58.42,0.00003943,2Jy2VdYU6YmSKL2fAk59iTBHavGUu41HNRMekdwcVUVg,"bundler",210.89,0.00,1999,WyYaRTwxRDzJYHo9JAuvEJcKjdkF8nkB6PmjiZ5oYwFf7JJqSA5QRrriKCqCKWC7JSiRD7uLEYLqS8ouGeJr6Wd
1878,2026-04-21 05:58:01.000,"21/04/2026, 12:58:01",BUY,1.2182,-37.9516,104.39,-3238.93,1.2182,2691989.44,104.39,0.00003878,2SXeFwp3YsP5TjKM9f15vhpXk3yvZRdGwdqF6v7sLALA,"fresh_wallet; paper_hands; bundler",-12.48,0.00,56,5WuP279eVQNt2DvPpq1XCJXLwbqTKg77ErB1sRD2E5iUNZxJWs17PSEnVn1hJtKq95ds241WF78xoGgDuwE5Qw5D
1879,2026-04-21 05:58:01.000,"21/04/2026, 12:58:01",SELL,-0.0702,-38.0219,-6.02,-3244.94,0.0702,148613.45,6.02,0.00004049,DnEi5hMJJZKRy1QSkVxpvqvymv4M6PUshR1r9K2j6cvw,"bluechip_owner",9.39,0.00,33,2VCVo8WdSC4upbwrsg8RG9uppHNJZ9WmxwahQyEsY2SjxjpzxNX7LVAyH428w8qupsh5xrigs2LDe7wYG7mgH9R7
1880,2026-04-21 05:58:01.000,"21/04/2026, 12:58:01",BUY,0.0678,-37.9540,5.81,-3239.13,0.0678,151630.00,5.81,0.00003834,DnEi5hMJJZKRy1QSkVxpvqvymv4M6PUshR1r9K2j6cvw,"bluechip_owner",9.39,0.00,33,2VCVo8WdSC4upbwrsg8RG9uppHNJZ9WmxwahQyEsY2SjxjpzxNX7LVAyH428w8qupsh5xrigs2LDe7wYG7mgH9R7
1881,2026-04-21 05:58:01.000,"21/04/2026, 12:58:01",SELL,-4.4690,-42.4231,-382.95,-3622.08,4.4690,9744505.89,382.95,0.00003930,J9k6JCLG3PyvxFw7gDvBXNKMPsWHxRyo5qXKrj8WFsry,"trojan",-62.20,0.00,6,2749GTSRu5zZxpiHH9iBDekBcpm5K51iPCseiR6FL6dnNnW9S4kTcjGaxECooeBLTZBUWG8hAU1L5yScaxRkdswn
1882,2026-04-21 05:58:02.000,"21/04/2026, 12:58:02",BUY,0.6849,-41.7382,58.69,-3563.39,0.6849,1441409.81,58.69,0.00004072,HT7Dv7dJRsfH43rjVWNnW6339ZjEYidx1SugEDm7NyiR,"bundler",-168.11,0.00,975,3VJrLGtCoiLnyLgDuqkp76ePxVWANC1wibuGTibNGvKs6z2UaTE9aCkvMnkeFD7LzMtZqrkjNFiQkQWoHYjZdUCT
1883,2026-04-21 05:58:03.000,"21/04/2026, 12:58:03",SELL,-0.1623,-41.9005,-13.91,-3577.30,0.1623,344705.33,13.91,0.00004035,PXenUBJECUj8TBSNMZ8H6zXS7JLQJkpRRtLd79yiJP6,"",-0.65,0.00,2,2UwzANsksGUyRW9eAdQQ6uTDfonMfDWQSsYAug9JYUGoVsxPqyJYPBBa3EZo2NeqEkaf6Mwr7pbz3iJKhEehWsRg
1884,2026-04-21 05:58:57.000,"21/04/2026, 12:58:57",SELL,-0.6602,-42.5607,-56.58,-3633.88,0.6602,1441409.81,56.58,0.00003925,HT7Dv7dJRsfH43rjVWNnW6339ZjEYidx1SugEDm7NyiR,"bundler",-168.11,0.00,975,3KSZ18RcFBJ1VCM3JV8RgRA9DWC1PmLmyFPpfeoLo3girtJZMSuPqDaWG77TnTCy7rodz6RoPfZdkRHK1BrTxLzN
1885,2026-04-21 05:58:57.000,"21/04/2026, 12:58:57",SELL,-0.5722,-43.1329,-49.03,-3682.91,0.5722,1235753.76,49.03,0.00003968,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,54T7hGwWfxF2waXyXyx17ww5mfVB5Qzx6w6B5EVfABVNV5YqCXkPdTHTKK7dH2WFFdSRkZGfMhR1mcwWd7npBzg8
1886,2026-04-21 05:58:57.000,"21/04/2026, 12:58:57",SELL,-0.5780,-43.7109,-49.53,-3732.44,0.5780,1235753.76,49.53,0.00004008,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"paper_hands; bundler",29.62,0.00,1630,5a5sihGRtSkEfa5U4kV5xhXQKhqiRNt4Qcn8ZQS7ppL6tPJmpjrPGPWsLkCwksSKt26MzvWEPzh5NKtkH2nKAxiP
1887,2026-04-21 05:59:01.000,"21/04/2026, 12:59:01",BUY,0.6773,-43.0337,58.04,-3674.40,0.6773,1457634.36,58.04,0.00003982,HT7Dv7dJRsfH43rjVWNnW6339ZjEYidx1SugEDm7NyiR,"bundler",-168.11,0.00,975,33LKCFtfhsKQCj3DPcKb82r952FtXGEVYFtJGSoa3SF4Akkn4rCKbpL2XVSBLo3M3Q6Uqs8VcNCCQsTzSef6LXA5
1888,2026-04-21 05:59:26.000,"21/04/2026, 12:59:26",SELL,-0.5730,-43.6067,-49.10,-3723.50,0.5730,1250615.37,49.10,0.00003926,7mxkzeNyNq1mPYFQPeNMRgpL3R4aABPiL9KLM3oXcSNT,"bluechip_owner",661.81,0.00,692,bmZJdUmiYPRwFvUcqzLm61ooPWUCAG4psxgtEhJTnQ7xaE2v5gWiqJKeWEHE1KnpAfgocp2atFDcaAkDN8ozKqx
1889,2026-04-21 05:59:35.000,"21/04/2026, 12:59:35",SELL,-0.1117,-43.7184,-9.57,-3733.07,0.1117,245266.85,9.57,0.00003902,Fw7uPmKDbvigT6bk6zrt3C3GMvMG9G2i1ntRkgCXwCaw,"",-36.39,0.00,3,3VKSuGop4Pv4WCUb2gFk3LBLNZZT4EKaK7nCDXyoTbT6kAW9sirS1MXXYcbvohwbGa949AQftmH8Jv2dBM2wktvh
1890,2026-04-21 05:59:38.000,"21/04/2026, 12:59:38",BUY,0.5720,-43.1464,49.01,-3684.06,0.5720,1216530.38,49.01,0.00004028,3hs2zxnxHiWVTUgLyyEVUa2VtGGEb298PWb2UqNvdxQY,"paper_hands; bundler",29.62,0.00,1630,5pWGgiob5MJ9UhfX4rs1Xcew8ikGQQsiPkvj4dw2nD3kpP9NiKvAKpVs4i8JaDZs7znqS6c9f5GYg5ZCAPT5PHg9
1891,2026-04-21 05:59:38.000,"21/04/2026, 12:59:38",BUY,0.7898,-42.3566,67.67,-3616.40,0.7898,1699801.40,67.67,0.00003981,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"paper_hands; bundler",-298.80,0.00,1782,3vbJsG97cguE9ixhqT5aZ9BZ12sDep9RADdriAU2oPAQN3rh1od7dpxnKWSuWn9DPsFarwvFDCBijev5s6z3HzRQ
1892,2026-04-21 05:59:39.000,"21/04/2026, 12:59:39",SELL,-0.7866,-43.1433,-67.39,-3683.79,0.7866,1699801.40,67.39,0.00003965,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"paper_hands; bundler",-298.80,0.00,1782,2YmKLXwqfZGbhLBTQzMB1QH5uSqfgkFmxWTZwrsdGxgiWmTz2XN3BHQve91cSdV432PzghADxk4R7waLreKtZtCp
1893,2026-04-21 06:01:14.000,"21/04/2026, 13:01:14",BUY,0.9834,-42.1599,84.29,-3599.50,0.9834,2091877.93,84.29,0.00004029,F7WrokG3Tas6SSQmMGDdRRU3EaDM7KKGDWDqUfmFk1JM,"fresh_wallet",17.11,0.00,35,63cE1mNoXLceuyUNj9YxULbx2tpXDYWbaTuWtddXCD1V7HrKjRb3y6gDXG2giBVY2Z2Ez4WFoYTPfxH99me5vfJt
1894,2026-04-21 06:01:39.000,"21/04/2026, 13:01:39",SELL,-0.6767,-42.8366,-57.97,-3657.47,0.6767,1457634.36,57.97,0.00003977,HT7Dv7dJRsfH43rjVWNnW6339ZjEYidx1SugEDm7NyiR,"bundler",-168.11,0.00,975,DcDqSbTYGULTTms8Ss4tWpiBACgjuKrewA5ttuyYfrqedyQSKhBf7hNVUxL7E2ZC7Z7vTicSedvX4ADHB2Lt5UG
1895,2026-04-21 06:01:39.000,"21/04/2026, 13:01:39",SELL,-0.0607,-42.8972,-5.20,-3662.66,0.0607,129816.89,5.20,0.00004003,Dv4S7vSgzDCbxm1AEH9j7fAHbTEkr8LrYCZE95BiPuTo,"bundler",18.29,0.00,66,31q1JxwRwtyBGmKgbDyFyNEYnUSZXgbWQaZVN7WPDJDNTwNKs1xdDxRhvB5r2vjUBKHKP8Txgn2pCqCXQiyFUFhh
1896,2026-04-21 06:02:13.000,"21/04/2026, 13:02:13",SELL,-0.2744,-43.1716,-23.50,-3686.17,0.2744,596265.40,23.50,0.00003942,5zf7uryG7jXMEnKvSM2WmmHcJu3Q2fXBpUjZkE7XC2Xr,"",-146.69,0.00,130,44X5R6Y9NUBCsTX1en6wpiUmSELAjrpAbSWV4TDxC1epegqgw2d51Hs3v9ebyfZ7HojgWmDkzDgvsaPebmVixxtR
1897,2026-04-21 06:02:25.000,"21/04/2026, 13:02:25",SELL,-0.6530,-43.8246,-55.92,-3742.09,0.6530,1462865.57,55.92,0.00003823,3s8DBPRzUkrsGqGfWwUJETx4krmjbEd4tFu3XyG2ftjn,"padre",-82.28,0.00,2,3Sm9GGUdrKKWf5UrmP6jKyMB6jQz7EkAvTEuAgMFU2PX7cJ5bKBaCUawgEU8rbceeN5TfazBPdVpAQEMg6Up4LQb
1898,2026-04-21 06:02:25.000,"21/04/2026, 13:02:25",SELL,-0.7440,-44.5686,-63.72,-3805.81,0.7440,1646219.64,63.72,0.00003871,JDnVpHmceNfENDFuR8VpgnsBqMq6CwyYRnbdT3wg2aUQ,"padre",-91.71,0.00,2,3KK5ZfnszPgKwwYdpCc6bR89SQNodyV1SLAGYATMWFkyatjukJ1dpjz8qXgzsqV4F6ALZJoqdHsUW6aGLtoesRM6
1899,2026-04-21 06:02:25.000,"21/04/2026, 13:02:25",SELL,-0.5072,-45.0759,-43.44,-3849.25,0.5072,1109842.81,43.44,0.00003914,F2ka6qTfnStp8XFXnJpFVFKZsn1DkruW8PnLV8iMjwNS,"fresh_wallet; padre",-60.25,0.00,2,4SMyhs8mHAKSq5maoGgqsvULM3Pp2jcmBAQVqBYMkkWYB4QXXCkWJyr384BoU6WKK5ENiK9q9mMMBp7XkowHDyjB
1900,2026-04-21 06:02:26.000,"21/04/2026, 13:02:26",BUY,0.6784,-44.3975,58.10,-3791.14,0.6784,1475739.11,58.10,0.00003937,HT7Dv7dJRsfH43rjVWNnW6339ZjEYidx1SugEDm7NyiR,"bundler",-168.11,0.00,975,2wDF1v8eoeDwyqke8MYSXDmUCDG9ag3bECR7zdHLnm9nHwE5YN79mTUqk6fVA21WhSMsPGGCajvvhQ26NjpzJXdD
1901,2026-04-21 06:02:26.000,"21/04/2026, 13:02:26",BUY,0.7806,-43.6169,66.86,-3724.29,0.7806,1720006.87,66.86,0.00003887,7XEo2KxFzxrKQnYibhx6PsPgvKewJHsBsSATEaGbfY4P,"paper_hands; bundler",-298.80,0.00,1782,2Y3QFVxDa1NaacYzFSCE7gCA9XE8tyTycvNsKZ5SFfj3m4dr2tze9zwB38kbWi4WCyPMcKj9PC4iLmbDPnee5VSS
1902,2026-04-21 06:03:00.000,"21/04/2026, 13:03:00",SELL,-0.3587,-43.9756,-30.70,-3754.99,0.3587,828509.65,30.70,0.00003706,2Ww3xnnpB9t3m8UTWkGU15RnjUML2R8ak3hLpeC49DhL,"",-53.31,0.00,2,3wGaUCGP9TbQaa6LLidwGnKJZ1p4wuDV1sx6DWyMwE4TnsiBWnzDUK7Sw7ThSvUwkKfU3Yzps6KQCW9HhQgEEUdX
1903,2026-04-21 06:03:00.000,"21/04/2026, 13:03:00",SELL,-1.0669,-45.0425,-91.34,-3846.33,1.0669,2433093.09,91.34,0.00003754,HJvFeXepWsdU7hhcbGm2GCH3D7YjrpwS6KWCsAAxHzt6,"fresh_wallet",-148.76,0.00,2,CafRqD65fbQWSfmgTUHMqzqV7UAXX8rDdgUQFKsBQRB75VW3SF3E8hDHN4Uzm1Z9WzCndy6H8oYAV4bCpVKBJF2
1904,2026-04-21 06:03:00.000,"21/04/2026, 13:03:00",SELL,-0.3670,-45.4095,-31.42,-3877.75,0.3670,826142.23,31.42,0.00003803,EfWNSYtKWpiXYQhLSZXsCktN5iviBnxMcN24B7fByA9f,"fresh_wallet",-52.89,0.00,2,21GiUwpYPCFt4ejzmGbQWyDanf1RH59GDMBGoEczJ2GEuwph5NqNNFGiRmAjECx4cCSaLJN3cVeXvokZbNe1b7Vf
1905,2026-04-21 06:03:00.000,"21/04/2026, 13:03:00",SELL,-0.8588,-46.2683,-73.52,-3951.27,0.8588,1912218.80,73.52,0.00003845,54F7zqN5hBeMK1SGNVFBLbtWfYUTJ2Cr9pc6zm2RRFoo,"fresh_wallet",-112.28,0.00,2,4xxPbh5WdAYXzRjbQzysPafBfvkNDj3m6nFzERoKx4MYqjz69UKDLyWzNPMkuuALxhTaoHFFtpELpfquz3P66X9p
1906,2026-04-21 06:03:00.000,"21/04/2026, 13:03:00",SELL,-0.3839,-46.6522,-32.87,-3984.14,0.3839,845476.01,32.87,0.00003888,Eg8DmxN1gxuGqNemt8qw2xPEanXtBhPxZE7KkY9NPLuo,"axiom",-51.93,0.00,2,58dpKsa6bozLmzrQz8PDJxzPYuPsfrKai2Ufox14egc6vEWtz2XZJFBA7ATTyfceGYR3w3FMk56ihq2AcQJcctUu
1907,2026-04-21 06:03:04.000,"21/04/2026, 13:03:04",BUY,0.0977,-46.5546,8.36,-3975.78,0.0977,219626.97,8.36,0.00003807,E6SPtMXRz6qJKnVwMF8KCRTHzeAhao3X732ZE5PexDBm,"gmgn; paper_hands",22.59,0.00,113,4wBGRLEVgCLcmpXDes7GGo9Ydwz4vVKF9xwAsVeTJRzkPWTqjTggsXrdWEi2JRu1DrQxTFWiKA1Q5ubukDpGFyvb
1908,2026-04-21 06:03:04.000,"21/04/2026, 13:03:04",BUY,0.5508,-46.0037,47.16,-3928.62,0.5508,1246091.56,47.16,0.00003784,ARqJ18xaBLrEJYARaYHxfRKSi1pB7dZjwq1NW6Fiuieb,"bundler",213.09,0.00,2536,5TN12qCyHY4Q9iD2RP4ibtwGgtbJiDAC7q49TquDHbZbhnGMt3TxgHXzrHW7CjmJiw2esoK9GsHtwuqPrmHJnKgB
1909,2026-04-21 06:03:04.000,"21/04/2026, 13:03:04",BUY,0.2008,-45.8030,17.19,-3911.44,0.2008,457216.46,17.19,0.00003759,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",249.54,0.00,1068,5ZDzwF7nvMXaJ8UkioTWKncdRfAMRKjGFJoMdwx2yzdoqepXX3B1vD9RLn1ybgS5fA245goVpk2Smxh8GMCM4kT3
1910,2026-04-21 06:03:07.000,"21/04/2026, 13:03:07",SELL,-0.2952,-46.0982,-25.28,-3936.71,0.2952,696918.53,25.28,0.00003627,DmcSumpjG4G6MiH9AikWnfrJfEoC2jmxqeZHu6wHeEtn,"fresh_wallet",-42.15,0.00,2,3TgeS5n9d5PauT4EnzRS2895uiiV9QsKqa8bGJywAownAfL8hyFE46xika5W5G6c7D14NgV9ErfYMUa3X2RpScgp
1911,2026-04-21 06:03:07.000,"21/04/2026, 13:03:07",SELL,-0.3483,-46.4465,-29.81,-3966.52,0.3483,817246.78,29.81,0.00003648,ASf6WtTfcXGgmN55moSdgq1nTXyEujJkH6aQiXw9doeT,"",-54.47,0.00,2,3AZ5XRx2xq2vz49N3JL6PmW4XTKRzsjEaDCLi3e86CtTBWbtR7tSwBZTsRAAtFd3HxqqF1DrSWq8sFBx5mXP1sq8
1912,2026-04-21 06:03:07.000,"21/04/2026, 13:03:07",SELL,-0.3538,-46.8003,-30.29,-3996.81,0.3538,824955.32,30.29,0.00003672,HsN34MCZARYdmthaxpjbuy5qL6ChwyzSHQAhF4ti5GCe,"",-53.94,0.00,2,3d9CBk5U9E3tbszuwoYwRXi2922dLYPTFwQsAnkS5domhgS3WKKZP8UoP7KTE2fNmR3Ypvz2W2wCWCuCLu2S5Qij
1913,2026-04-21 06:03:07.000,"21/04/2026, 13:03:07",SELL,-1.0817,-47.8820,-92.61,-4089.42,1.0817,2489540.55,92.61,0.00003720,BgHqvdejop9oDsYKczH3NbRasqTB6sgVLoURrHvp3BBd,"",-160.71,0.00,2,2hXYfB8qE1tepYVo9K9Q1TbZT88JFQa72aYKYcV9YPfhexVhAdXtztpMMX55iLHNYQPKfZWvUy4NiNQzHZ4EHdN1
1914,2026-04-21 06:03:11.000,"21/04/2026, 13:03:11",BUY,0.7253,-47.1567,62.08,-4027.35,0.7253,1831282.86,62.08,0.00003390,STorreSu8X6yPLmiEScNHSGDinqV7j84hWjmvH9SPwk,"paper_hands; bundler",518.07,0.00,336,48VJu7mriaFZCd1zChfiyrV4FCpNYwZAyrBAP4hEPgCBzCNjFXJKedV1SqEvxpEP7ADq5eXakBiZrzxM3bgWMWr7
1915,2026-04-21 06:03:11.000,"21/04/2026, 13:03:11",BUY,1.4115,-45.7452,120.81,-3906.53,1.4115,3637281.74,120.81,0.00003321,1eveYYxZ2mDiAnmCh3fnAbJwjgErzokRA1b6UrRybSM,"paper_hands",1818.97,0.00,510,4FFKpohyZ61wnayfr1LAjSiJoYQb5tcng9jzCMU5JB3skrFWYjqfhwbma318Js3s38r6ms1jwQ1hKGCKiZAqQhHG
1916,2026-04-21 06:03:11.000,"21/04/2026, 13:03:11",SELL,-0.1131,-45.8583,-9.68,-3916.21,0.1131,263219.50,9.68,0.00003677,JBVpuKD4cEVUjZ7conFwKZKzdpY92C1hzwCHYr99L54z,"sandwich_bot; bluechip_owner",796.23,0.00,1556,4XhjudQhmumJb4GWZ1EPrt381HUbZki8Zkmf2VsjBA5qsGJyH7e1zcqaZX6kT6MKW8HPn4D7PdAvWRNMPdynejRM
1917,2026-04-21 06:03:11.000,"21/04/2026, 13:03:11",BUY,0.1050,-45.7533,8.98,-3907.23,0.1050,274659.02,8.98,0.00003271,JBVpuKD4cEVUjZ7conFwKZKzdpY92C1hzwCHYr99L54z,"sandwich_bot; bluechip_owner",796.23,0.00,1556,4XhjudQhmumJb4GWZ1EPrt381HUbZki8Zkmf2VsjBA5qsGJyH7e1zcqaZX6kT6MKW8HPn4D7PdAvWRNMPdynejRM
1918,2026-04-21 06:03:11.000,"21/04/2026, 13:03:11",SELL,-0.1325,-45.8858,-11.34,-3918.57,0.1325,314940.56,11.34,0.00003600,5d8tDay1ZDV4XVUBtTvFvQiLxDe8dz2ZCdsrkmTDcbm5,"bluechip_owner",1625.94,0.00,678,5snWrz7LmxV4NApfqAKXVFiqRTykKuoQuK6LfZJW6sVscHSQsDvjWVVWb3o362tHPRyXvqgjcCmhU5WMcMzYYgaf
1919,2026-04-21 06:03:11.000,"21/04/2026, 13:03:11",BUY,0.1226,-45.7632,10.50,-3908.07,0.1226,321630.47,10.50,0.00003264,5d8tDay1ZDV4XVUBtTvFvQiLxDe8dz2ZCdsrkmTDcbm5,"bluechip_owner",1625.94,0.00,678,5snWrz7LmxV4NApfqAKXVFiqRTykKuoQuK6LfZJW6sVscHSQsDvjWVVWb3o362tHPRyXvqgjcCmhU5WMcMzYYgaf
1920,2026-04-21 06:03:11.000,"21/04/2026, 13:03:11",SELL,-0.6585,-46.4217,-56.36,-3964.43,0.6585,1740182.63,56.36,0.00003239,HKULiBvm8EsGy2BPzV53NzdxHMyQjzyaB9YUi7ZPciGK,"fresh_wallet",-112.01,0.00,2,4Ku7PEDc7nJV2qJREL4H5CvrivVDiZw2JCBopfUx8rnF4nAqM6wVgqEqjmPZEffW552NuCnNpvVmvBgcVdiY4Hy9
1921,2026-04-21 06:03:11.000,"21/04/2026, 13:03:11",SELL,-0.6676,-47.0893,-57.14,-4021.57,0.6676,1741470.36,57.14,0.00003281,D81c9u17oc3vdb3zBurqvYHXGc7GhqwKMbUaUHjLeogU,"fresh_wallet",-111.70,0.00,2,t7kwoCxveUnqybNDacakt6mw8L5ahhdqMAvUE6DPgngW4Tne8J1geNdtLq5TvZdeoNjNYmLaJT2F14X61enpXTf
1922,2026-04-21 06:03:11.000,"21/04/2026, 13:03:11",SELL,-4.8827,-51.9719,-417.91,-4439.48,4.8827,12081666.36,417.91,0.00003459,3KqokdWWyY1C2fRqF3PSmtXN2sK8LsxFBcNwjp5FJwT9,"axiom; top_holder",-823.06,0.00,3,2mN948GUaAVsxk6pv14DNGNiHrfcrvNdmCg2vpi6eaRkUtmgSJy2Fz9RFQzi1Jg9guNPLXqPYv75ARaTEMW7ekn9
