==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
Timeframe Awal (UTC),2026-07-16 00:01:27.000 UTC
Timeframe Akhir (UTC),2026-07-16 23:26:03.000 UTC
Total Durasi Timeframe,23.41 Jam (0.98 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-21.7498 SOL
FINAL CVD USD (Net Delta Inflow),$-1652.41
FINAL CVD TOKENS,-89,717,507.321
CVD Bias / Net Inflow Ratio,-7.66% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,284.0040 SOL (Buy: 131.1271 SOL | Sell: 152.8769 SOL)
Total Volume USD,$21685.55 (Buy: $10016.57 | Sell: $11668.98)
Total Transaksi Buy & Sell,487 TX (Buy: 257 [52.8%] | Sell: 230 [47.2%])
Unique Traders (Wallets),193 wallets
Top Net Accumulator Wallet,HZBmjtgG8MDownvB9wTLTRN2stjozUBwDaBUhUpybvrm (+4.822 SOL) [Tags: bluechip_owner]
Top Net Seller Wallet,7ULAUNC2BbwXG4gocnReDCFadwsZHi5xTCuCjqNG34bx (-10.407 SOL) [Tags: -]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (55 TX),55,24.231,21.024,+3.206 SOL
Q2 (121 TX),121,25.251,55.195,-29.945 SOL
Q3 (246 TX),246,62.459,52.617,+9.842 SOL
Q4 (65 TX),65,19.187,24.040,-4.854 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
340,2026-07-16 15:59:18.000,"7/16/2026, 10:59:18 PM",BUY,1.2679,-19.0388,97.14,-1447.21,1.2679,6005783.20,97.14,0.00001617,C2oxWY5UTru23hnKhiBXJYzn4wuA7aJWKiwmAWcYG3m3,"",249.49,0.00,2,2SexmyePx7XvKCLsuWnsPFH9YH2399JBWNvGQdMLhfyKtPgLdmkxxFji3zsCMxEz2KGTDKRrFAo7wNxyuoRH1nU
341,2026-07-16 15:59:23.000,"7/16/2026, 10:59:23 PM",BUY,0.1001,-18.9386,7.67,-1439.54,0.1001,465077.78,7.67,0.00001650,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2WXCqq6ajxEMWBut5yeA7aKuhSoiqYUMfvZYvTriGAWhuUczNmfSBuAj3eqbUWEqSqEzQzWHnrz2zZGba9zSjRBf
342,2026-07-16 16:02:01.000,"7/16/2026, 11:02:01 PM",BUY,0.3430,-18.5956,26.25,-1413.29,0.3430,1581793.14,26.25,0.00001659,CnDKa1Erx1dgXUbvQf9Q7J2RhqRitrcLpuC6Z7QBovef,"",1131.18,0.00,65,tzsrfCKua4C96JNxgGp1xvD3togwKu1orxx9vihy1QaMfpbC5WhvM85X9vSeVayvF1yfDvPmTruqDn3T278mxTL
343,2026-07-16 16:02:02.000,"7/16/2026, 11:02:02 PM",BUY,0.1417,-18.4539,10.84,-1402.45,0.1417,646137.48,10.84,0.00001678,2tvmATHQmLU1YTx4YbyjQoDkM9oMva62JCdGxNFP3KRq,"fresh_wallet; paper_hands; bundler",2.60,0.00,34,26Hn86QRt6N1tAupQWnhEE24NGUGMAMHRjEA9r2MeKtqkYis5WicTYKKNZULZ2q6xmftD8zg1rdsKQdeztVBeRVm
344,2026-07-16 16:02:02.000,"7/16/2026, 11:02:02 PM",BUY,0.1581,-18.2958,12.10,-1390.35,0.1581,723787.41,12.10,0.00001671,Gd77AjapscbBgXsEaS6zrbJWADdyMPviqtbHVW99HY7E,"fresh_wallet; paper_hands",13.49,0.00,12,3gJzBnjvKNLnn8EQ2z7ttUwy9uHGQKwxAMdPHmKYY2eoFQKdsiAg7fX5mWYweDFgU1TQDc84zxw6ywJLqEUuzUXh
345,2026-07-16 16:02:44.000,"7/16/2026, 11:02:44 PM",BUY,0.9393,-17.3565,71.85,-1318.51,0.9393,4217657.69,71.85,0.00001703,AnfxtXc8wko8XkjpcqdX5FLuZnfffLZheJCZUwJYBA85,"",341.44,0.00,10,5zpX4Rv8ryAPnYCdYNM4YTTci93tzsuXb2FdKEStzKEgakazPdF92mLCF9UZJtoWsqPVSMPFbXZtQYuCJVgTrowe
346,2026-07-16 16:03:22.000,"7/16/2026, 11:03:22 PM",BUY,1.0165,-16.3400,77.79,-1240.72,1.0165,4441229.77,77.79,0.00001752,7d54PtGUtqVPZoF3qzGHRFUQQstrHyCdm4uwwrhDSHLW,"",-8.18,0.00,2,3tEAXpA69T3WjtE9CLR78tEG8aZCuYVgoME5PAxDnDM6n1VZtSU7DZdYxh5Ah2TCJXLAeCjJqEaKamYEiUMUeKBC
347,2026-07-16 16:03:31.000,"7/16/2026, 11:03:31 PM",BUY,0.2680,-16.0720,20.51,-1220.21,0.2680,1150317.97,20.51,0.00001783,JCJFVuvW9XQB3rjwfbLAoBRCwXMJWgaXijCse7cEhrCZ,"",84.72,0.00,7,4J5LWgBHi9AUCqH1xKBJc4UytLA4DHLVne42MYZJn7qERHMBCYCma2wCriR8d3RMtrvaS6Sf9Vbnh6SPBqAy9CPf
348,2026-07-16 16:03:41.000,"7/16/2026, 11:03:41 PM",BUY,0.9879,-15.0841,75.60,-1144.61,0.9879,4168002.25,75.60,0.00001814,BUdQUUJSvCgtmjac9h4tZvfEqGYQ6pb3DaRAzTynzodv,"gmgn",26.96,0.00,8,3E1dBGXaTNe6PfZgFQyPu4nBmZcbWuNcFwiwQoC7jsjTPTLVfUxJqCGGB7Ym7j5ytJQVwwm8X2iYyn334p7VeXB4
349,2026-07-16 16:04:43.000,"7/16/2026, 11:04:43 PM",SELL,-0.9752,-16.0594,-74.63,-1219.24,0.9752,4168002.25,74.63,0.00001790,BUdQUUJSvCgtmjac9h4tZvfEqGYQ6pb3DaRAzTynzodv,"gmgn",26.96,0.00,8,2q8Lno612Uqf75s8iemjpPXemhd5tPZh8KbwEmQD4x2sskpfbNTTpQYK7cUDW8FzNiDEg1WtByDUJGW1iGerFwbZ
350,2026-07-16 16:04:45.000,"7/16/2026, 11:04:45 PM",SELL,-0.1067,-16.1661,-8.16,-1227.40,0.1067,465077.78,8.16,0.00001755,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,6oyXzEYYg8UQoQySDhzMwHeDQqvenxhmDroQ54rvXJG4XihgZ2XBCYBnZ5rjwyhWdFjJocDNuUQKBJWb4Fmm3ab
351,2026-07-16 16:04:45.000,"7/16/2026, 11:04:45 PM",SELL,-0.1694,-16.3354,-12.96,-1240.36,0.1694,735326.19,12.96,0.00001762,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5KYdzRq1Wx9QkQS6ztFG56RjvQs5g1HdN5pwPAPnKVhdy6qBme9TCPbBDAU6c5s26qiwF3JEbCSFqPueD9uWD3xZ
352,2026-07-16 16:04:53.000,"7/16/2026, 11:04:53 PM",BUY,0.2353,-16.1002,18.00,-1222.36,0.2353,1011783.42,18.00,0.00001779,DiQdE55d8QUehDQcUkfTBTDg3FjQSvY5Xc5JXKDiFsRG,"bundler",194.33,4081224.77,173,4Wbuzwi4gq68B56MPrUK6fV8DLVdJe7S4hHPGiqRif7DNmMtWMagmVjDHiSyMCFJFkZ7ARdyYxfPr52vf4WZ5PLW
353,2026-07-16 16:05:17.000,"7/16/2026, 11:05:17 PM",BUY,0.1243,-15.9759,9.50,-1212.86,0.1243,531785.76,9.50,0.00001786,5zf7uryG7jXMEnKvSM2WmmHcJu3Q2fXBpUjZkE7XC2Xr,"",-12.35,0.00,39,5EstsDew8xQCoXpLPLYGfFJQjUrUx7dZ19zvC15o7j4cyutC8eJqR4N1q1LRQemkGMeFHL6kTeZi1FCzumGvdhzm
354,2026-07-16 16:07:12.000,"7/16/2026, 11:07:12 PM",SELL,-1.7255,-17.7014,-131.95,-1344.81,1.7255,7649786.94,131.95,0.00001725,8rPDDSgX8WtTyKqPj54jRAp17Tv3JvgECQ1gZAXErk6A,"",-22.89,0.00,37,2EiRtPmprmAwaiZ6S6hWiNpujEUWzUsdUyhH8CqcDY4xPkxp7Sd6S9BU6fSUMFMLd227r48ZYnvhqh27ekZqZCdF
355,2026-07-16 16:08:03.000,"7/16/2026, 11:08:03 PM",SELL,-2.7048,-20.4062,-206.70,-1551.51,2.7048,12778679.66,206.70,0.00001618,5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,"pepeboost; bluechip_owner",-70.85,7956078.70,21,5ozCAcRS5nij5b37d4G5XNkQTrfkN9J3DssYd8xjEEnUfZkFoD4Hao2iStfDSRZH8wMCMNMF5t6mtGr8waRYjS8r
356,2026-07-16 16:08:06.000,"7/16/2026, 11:08:06 PM",BUY,0.1002,-20.3060,7.66,-1543.85,0.1002,485169.58,7.66,0.00001578,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4kdLGNVfs4munVJVEWZF1748n6AVnBy6XjuuChJ2o2sSUTWTMxYLz7J7zUUF4kC1wjCtvM5yu43tqH15pNiwGWXD
357,2026-07-16 16:08:08.000,"7/16/2026, 11:08:08 PM",BUY,0.1011,-20.2049,7.72,-1536.13,0.1011,482901.28,7.72,0.00001599,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2eDHiyNdx5Eht1o2VZySMmNPT5GYN7TNSCZkYJ2L3w44jMWdrBwQSSpe7d7wkYJhHYN5CwVWMkqeNwyCBWucGgdS
358,2026-07-16 16:08:08.000,"7/16/2026, 11:08:08 PM",BUY,0.1514,-20.0536,11.57,-1524.56,0.1514,726128.16,11.57,0.00001594,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,2SCzR2XJuvrqvR6rj18ALP5VKcJKUaWMNuztVJgfFcaDni4ntC3xTudiZbHXwbGKrUN7Mm5xPNucwvezwGjjG4jU
359,2026-07-16 16:08:08.000,"7/16/2026, 11:08:08 PM",BUY,0.1507,-19.9028,11.52,-1513.04,0.1507,726128.62,11.52,0.00001587,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4fAPCTs6Q3QmED2Vx9WEmhogBGoiWmHEQ12Qk6HgRRtRhxRasbHBZRUA2EF5P2aam1i67ZvSiLjQcUX8KaGeJdnq
360,2026-07-16 16:08:27.000,"7/16/2026, 11:08:27 PM",BUY,0.4939,-19.4089,37.77,-1475.27,0.4939,2338378.82,37.77,0.00001615,5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,"pepeboost; bluechip_owner",-70.85,7956078.70,21,VTrsMygRCGqPeEsLbyZFuyoQGFGSZQxKd9phDaUXHqKEiHTN9bY6twe88mJ7xsZQTHWqsnzoorM19S2KvNQ1mJi
361,2026-07-16 16:08:46.000,"7/16/2026, 11:08:46 PM",BUY,0.1336,-19.2753,10.22,-1465.05,0.1336,627016.63,10.22,0.00001631,75yykXRoEjTz1utH7o3yzgaLoMxt2MS5M2x3KJW3f2wp,"",88.48,0.00,6,3dFzY9sDtKEzqCvy2pMbzuG2cbusLXR7q71kFyyQyu34vh4A6NnVxFJoSxfJEvenwY6LpnBUxYwnf8wgoAU5XW9K
362,2026-07-16 16:08:47.000,"7/16/2026, 11:08:47 PM",SELL,-0.1119,-19.3872,-8.56,-1473.61,0.1119,531785.70,8.56,0.00001610,APkGv3PxJWbTNc7x5mPGUhNdnq95HH4p2qzxBMj3fjYY,"",270.01,0.00,26,41xSThuZ9Qb7a1k8UwjqzdvDMq7RUjbrmXw5wctpRUHqy1zMWMqEhzz5FP2EPDVd2KmE8JJt4qU4AEDywpvrQenQ
363,2026-07-16 16:09:07.000,"7/16/2026, 11:09:07 PM",BUY,0.1139,-19.2733,8.71,-1464.90,0.1139,534200.01,8.71,0.00001630,A2ZBf3thRpsJhZoLbmS78BnJK1Hy8EwiLBYidHQWBbXB,"",-0.77,825073.49,45,5CBMwtgd9G26iksfsJfvsE7vD1jbWJrp55QSF9C3sNVcVyLdXTN9s4VtJN6FpRWcdjYWHQ1kTM8THP4JRpZhfiAJ
364,2026-07-16 16:09:30.000,"7/16/2026, 11:09:30 PM",SELL,-0.9238,-20.1971,-70.63,-1535.53,0.9238,4441229.77,70.63,0.00001590,7d54PtGUtqVPZoF3qzGHRFUQQstrHyCdm4uwwrhDSHLW,"",-8.18,0.00,2,3Evz1MqdFLXDYW8LDR8bwZwhz5rmE6Z2mHN31Kf1RTozPUtCC8ryUWfNNuJk43T2YH5ac1nz1fV4Kw826vRrhM61
365,2026-07-16 16:09:56.000,"7/16/2026, 11:09:56 PM",SELL,-0.1458,-20.3429,-11.15,-1546.67,0.1458,711791.04,11.15,0.00001566,C54sZKQx8Jeti54bQcyDWssBkKTGNmPcCw5GVnaxTmav,"",2.56,0.00,5,tqdFVFjDB93h19ApLphJ7TgDBRD5gpqxA3U3BghetUW93ehnnogoxujc1bCxWK3KQauYEdok3phjANRZL3jJR72
366,2026-07-16 16:11:57.000,"7/16/2026, 11:11:57 PM",SELL,-0.1312,-20.4741,-10.01,-1556.68,0.1312,646137.48,10.01,0.00001549,2tvmATHQmLU1YTx4YbyjQoDkM9oMva62JCdGxNFP3KRq,"fresh_wallet; paper_hands; bundler",2.60,0.00,34,4MvmejqEJBjnNnpScbDKHzfwJvAEEbUzteE9eNovbRUt1nWXRbGTZBj5UDRi4MM6YT8pmUQ1wxh4zcFpe3q3RBE
367,2026-07-16 16:11:57.000,"7/16/2026, 11:11:57 PM",SELL,-0.1476,-20.6217,-11.26,-1567.94,0.1476,723787.41,11.26,0.00001556,Gd77AjapscbBgXsEaS6zrbJWADdyMPviqtbHVW99HY7E,"fresh_wallet; paper_hands",13.49,0.00,12,ejoqAyssqdLsw8yFJVqdhS3NCXNibnXDGwTu9aKUx4SHepFtMT2ctXZvTTouraPYZ4bJRGckp2bbJwGji6dUsAP
368,2026-07-16 16:11:58.000,"7/16/2026, 11:11:58 PM",BUY,0.2376,-20.3841,18.13,-1549.82,0.2376,1153402.84,18.13,0.00001571,Kxbby6dRTFBsCq8cQAzMB3LiFXgp3ivQfJK95a9Woaw,"fresh_wallet",-14.43,0.00,348,31JuJas3ovwQ253YnKNLVTjLMoN75DsXhVdPX532X9gdH7iZ7feYdgtxUZRsv8YmGpE6fNeKTVefaDyLxDssmwWS
369,2026-07-16 16:15:35.000,"7/16/2026, 11:15:35 PM",SELL,-0.1079,-20.4920,-8.23,-1558.05,0.1079,529659.31,8.23,0.00001555,A2ZBf3thRpsJhZoLbmS78BnJK1Hy8EwiLBYidHQWBbXB,"",-0.77,825073.49,45,67eRD6MNqifdhegTDKb6Bwwhmx3KYdN3y1PJQCb8FD1DFXan6DCSfd8pgpBHPYdARkYxvnn6wjJNGLyoapFbjit3
370,2026-07-16 16:18:29.000,"7/16/2026, 11:18:29 PM",BUY,1.5003,-18.9917,114.61,-1443.44,1.5003,7124893.75,114.61,0.00001609,JCPohM63qPCSc3q4exGweZiyuVj8SFtHXi9rFVDVhsWu,"trojan",-8.27,0.00,5,5D4xiq2SoSdDk11oxXZkxDMSaS3PDuFckmf9TqEoWmKhnz5r4uwa4zMTVS7gTB9vXpnQW3sZe2Yr8n6a3t6Vg16u
371,2026-07-16 16:18:46.000,"7/16/2026, 11:18:46 PM",BUY,0.1800,-18.8117,13.75,-1429.69,0.1800,817490.12,13.75,0.00001683,JCPohM63qPCSc3q4exGweZiyuVj8SFtHXi9rFVDVhsWu,"trojan",-8.27,0.00,5,4PSLcgBky5hpNwDpnaqmXLUvCVYUWWH2gkrMXWgswMr3pab3SqZcjj2afSaViWDivsazGmMQgkpu8R7mL3aF9v4k
372,2026-07-16 16:18:46.000,"7/16/2026, 11:18:46 PM",BUY,0.7221,-18.0896,55.17,-1374.52,0.7221,3321131.56,55.17,0.00001661,Dus293GcsguwhSwXGUfexFiCbcDYtZCdjz8hP3QyzADs,"",-25.96,0.00,11,ZajonWoWi48QuY7EEbM6BhnmELDFzLy1QTnscZoUGJRvsLHzbpFJ9b3hdG2zt34whtfR1YAcKY9GZ74G8mmm1xm
373,2026-07-16 16:18:58.000,"7/16/2026, 11:18:58 PM",BUY,0.4939,-17.5957,37.74,-1336.78,0.4939,2221549.06,37.74,0.00001699,5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,"pepeboost; bluechip_owner",-70.85,7956078.70,21,3L16HZqmkNDjqHFdVHgBpPYixVyrTWn3C1VJvkEkjjPAWBiydJKfpsAdVZia1tQYFxcvGpn9f2MwKvkDeFpA3EJY
374,2026-07-16 16:19:09.000,"7/16/2026, 11:19:09 PM",BUY,0.9879,-16.6078,75.48,-1261.30,0.9879,4351926.05,75.48,0.00001734,BUdQUUJSvCgtmjac9h4tZvfEqGYQ6pb3DaRAzTynzodv,"gmgn; paper_hands",26.96,0.00,8,4uowkYjJD9Ejn3fqohMs3vYmMEW9UYLyLN8e7eT9jjY7TcjaNKHYZZPmThDeYugTTFGtnpv9ZAMyUfNwzohDE493
375,2026-07-16 16:19:33.000,"7/16/2026, 11:19:33 PM",BUY,0.4939,-16.1139,37.74,-1223.56,0.4939,2131701.06,37.74,0.00001770,wJDv8gqP8TFqUJdLGdrVpEA1vJ8sdMWiqkHT9ubCEmn,"",122.53,0.00,68,5Go7zzxAgFnUButwe9zkMTyr6Tub9DSkq9y9oZdycB4JoNCjFGbDx9EKiWwYMoE2GMSCjKR7dJWmM4S1GCqGDycm
376,2026-07-16 16:19:35.000,"7/16/2026, 11:19:35 PM",BUY,0.0988,-16.0151,7.55,-1216.01,0.0988,422811.47,7.55,0.00001785,2ybqZE2eF5r1dZAX6biNrmkvWmkEovBNa37GuHxgAi7d,"fresh_wallet",14.20,0.00,40,2T6kUDAAPC3B8UgYZe7xzUxpWU3cHpw3TicjNHhmKcke8tNSLuNWL5dKLp3pjCveSZUpJYSQUc9howhMG4fDzUoh
377,2026-07-16 16:21:05.000,"7/16/2026, 11:21:05 PM",BUY,0.0733,-15.9418,5.59,-1210.42,0.0733,312518.83,5.59,0.00001790,2DCNTFG6vjfJDPXsq17K3wkagSGT3ByfW7uoQUapf4oB,"",-2.58,0.00,4,5siq7gg9QxJGWYrLTSL1dA8Q9EmBvz1b7DrxQNVMZ2oYxPv74oxje5xvwvY4kKFtbuGFnJx1e3MLS8GzB1gnsnHT
378,2026-07-16 16:21:06.000,"7/16/2026, 11:21:06 PM",SELL,-0.1123,-16.0541,-8.57,-1218.99,0.1123,485169.58,8.57,0.00001767,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4PRtKnFg3zV1uoG9XM1Lz7fzMin2YBuAyNXBoVNDq56NAQLHxAhV6KBDUyxQwqQkmobG2UX1rVEjz793tEmH9qDN
379,2026-07-16 16:21:07.000,"7/16/2026, 11:21:07 PM",SELL,-0.0669,-16.1210,-5.10,-1224.09,0.0669,289431.75,5.10,0.00001762,Kxbby6dRTFBsCq8cQAzMB3LiFXgp3ivQfJK95a9Woaw,"fresh_wallet",-14.43,0.00,348,5NR7DpEbjozUUykL4YLMbnZLTXzjJVhnMAz7BX4UAjmEKKWtZX7oWWWDbktngB5TevbtBVq7QY1y3brSmmx8kQrp
380,2026-07-16 16:21:13.000,"7/16/2026, 11:21:13 PM",SELL,-0.1672,-16.2881,-12.75,-1236.84,0.1672,726128.16,12.75,0.00001756,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,ssP3z2zBqZ8X1YS1dyidS1NRksaMG4FqZoiS2joSukLwjUKEb6ex1H4GfZJCrzhLZhhMwLxaQbXhi7RGaTM78kR
381,2026-07-16 16:21:14.000,"7/16/2026, 11:21:14 PM",SELL,-0.0993,-16.3875,-7.58,-1244.42,0.0993,433177.49,7.58,0.00001750,Kxbby6dRTFBsCq8cQAzMB3LiFXgp3ivQfJK95a9Woaw,"fresh_wallet",-14.43,0.00,348,3rivQvFDkLNEGpMkwnEWg1Jc1k9zV2nhb9wMGbzsqNKHjXPx5Cssh341LaiYWSmGiNiNvsEw3JZ2kYnKtLxn4zYQ
382,2026-07-16 16:22:16.000,"7/16/2026, 11:22:16 PM",BUY,0.2961,-16.0914,22.59,-1221.83,0.2961,1271388.10,22.59,0.00001777,CnDKa1Erx1dgXUbvQf9Q7J2RhqRitrcLpuC6Z7QBovef,"",1131.18,0.00,65,4oZDFpRxFNQ2kwiNmRJhcp9GGvCEo7M2mHoGaHf5SxXZxwpVUYtpqTaMhFxCoND34HptgjaSdQigJmBQxCnAbFuB
383,2026-07-16 16:23:27.000,"7/16/2026, 11:23:27 PM",BUY,0.2663,-15.8252,20.32,-1201.52,0.2663,1134601.92,20.32,0.00001791,3Y3RYS72jCoHaZ195QZuLTPzBSm8YQ9AxcoTGzA4HPTv,"paper_hands",91.23,0.00,75,5gc3cK6tDyvPamB4cJ2C8uN8PUErDHygxXfuk7Gd7uCgXVMTTBSAgC2yH9QqPysejpAtYR4v5AFcmf8yQeWFCsed
384,2026-07-16 16:24:44.000,"7/16/2026, 11:24:44 PM",BUY,0.2467,-15.5784,18.82,-1182.70,0.2467,1043976.52,18.82,0.00001803,CnDKa1Erx1dgXUbvQf9Q7J2RhqRitrcLpuC6Z7QBovef,"",1131.18,0.00,65,5wcUqmBvqwXEejxEGbvppD7vWHXVRG5mWT97mZcVGUHucpdkr2nk1ssmSYAgqRZ22mXTywsTjJtc1CApVJtxV9No
385,2026-07-16 16:25:01.000,"7/16/2026, 11:25:01 PM",SELL,-0.1124,-15.6909,-8.58,-1191.27,0.1124,482901.28,8.58,0.00001776,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,5EPrCwZuAsRZkWQcVQXexsdPBPyA6zUDst9jy5vqVvjdiqNBLSJYkhrmbSsA9c3V2n7QxBRpWsBdsAhauXk4fwJF
386,2026-07-16 16:25:01.000,"7/16/2026, 11:25:01 PM",SELL,-0.1697,-15.8606,-12.95,-1204.22,0.1697,726128.62,12.95,0.00001783,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,43Fh2rV4snMLDNQu7C7ddBpd4eh7k67Sa3jNaYdVWqwcfPp2sJZbKMyfpDyAtHSZ12ycRXzLVgirAwf2KtCxk8nF
387,2026-07-16 16:25:02.000,"7/16/2026, 11:25:02 PM",SELL,-0.1673,-16.0279,-12.76,-1216.98,0.1673,721256.34,12.76,0.00001769,Kxbby6dRTFBsCq8cQAzMB3LiFXgp3ivQfJK95a9Woaw,"fresh_wallet",-14.43,0.00,348,5HDYe5CKNxVdbwgPmp48Q4B8qeU7swaFXxxsfyHUtKQ28wGZg3tpuWCadn2vkyUsA6WQwh4ru2tnnUNt9f9fwVHn
388,2026-07-16 16:26:35.000,"7/16/2026, 11:26:35 PM",BUY,0.0944,-15.9335,7.21,-1209.76,0.0944,402533.05,7.21,0.00001792,A2ZBf3thRpsJhZoLbmS78BnJK1Hy8EwiLBYidHQWBbXB,"paper_hands",-0.77,825073.49,45,3GMTH8BCi1zcjoYsVjhSFhzbbGiNsdBnh4SXtwKxUrJpSABrYdz7Q8Bx9xcXySKfENgjKgQuWMVP3WJfJX1hN6aP
389,2026-07-16 16:27:53.000,"7/16/2026, 11:27:53 PM",SELL,-0.4910,-16.4245,-37.51,-1247.27,0.4910,2131701.06,37.51,0.00001759,wJDv8gqP8TFqUJdLGdrVpEA1vJ8sdMWiqkHT9ubCEmn,"",122.53,0.00,68,4HGTDsAGwcm9LJGSoJ7rvej27yzfbFbiU9U9HNhgS5BxYiSDr4jaUkzvVCJgeQwwpzg6itMjSSsMegdeRSTdei4H
390,2026-07-16 16:27:54.000,"7/16/2026, 11:27:54 PM",SELL,-0.0966,-16.5210,-7.38,-1254.65,0.0966,422811.47,7.38,0.00001745,2ybqZE2eF5r1dZAX6biNrmkvWmkEovBNa37GuHxgAi7d,"fresh_wallet",14.20,0.00,40,4Czx9ptRpeH6PJkZRwWBuC5eqnSRG2X265U2ugn5MgDvMBbdELwv2QLKoWKCPwJdF4jyYi73CLMPhm1GrHFyZy7B
391,2026-07-16 16:29:00.000,"7/16/2026, 11:29:00 PM",SELL,-0.9791,-17.5002,-74.78,-1329.43,0.9791,4351926.05,74.78,0.00001718,BUdQUUJSvCgtmjac9h4tZvfEqGYQ6pb3DaRAzTynzodv,"gmgn; paper_hands",26.96,0.00,8,5GTzZLvHZ6XZmxSiAjJtcBh3PzR3pvRNavysef2oY334LZZEAEDdPRcF3cSekDoDXACzuqdHoezNHg9W1y929VWr
392,2026-07-16 16:29:14.000,"7/16/2026, 11:29:14 PM",SELL,-2.6038,-20.1040,-198.80,-1528.24,2.6038,12184006.71,198.80,0.00001632,5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,"pepeboost; bluechip_owner",-70.85,7956078.70,21,5UNmUznGJyupfgNivC2K9ykdNsdjkJswPGxbgxLCy7L9HH5Hb3VR2u8VdxLjBLYLBAdkiMR4HT1YeDRJc7rJmapg
393,2026-07-16 16:29:27.000,"7/16/2026, 11:29:27 PM",BUY,0.0688,-20.0352,5.25,-1522.99,0.0688,329502.58,5.25,0.00001593,B4inGGwwqi26vzSNnEstB3qd3pvUEmTs5FrbqbgxuMAJ,"fresh_wallet",-145.62,0.00,35,55byDttpUXVVfW7fhKHhVb9vxicnJq6aejoGKLeBdYjxv5MU6MdW8QeKAVZiQgLiCtDu9Kbp36aWv6vFceLvRE3N
394,2026-07-16 16:29:52.000,"7/16/2026, 11:29:52 PM",BUY,0.4939,-19.5413,37.72,-1485.27,0.4939,2347464.24,37.72,0.00001607,5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,"pepeboost; bluechip_owner",-70.85,7956078.70,21,552N1ycBt8z9ekbgJWYEbWaAN6JGZMm5PZPf2iyx8YWB9Feo7RTaaqB2Ez4U1nizLkBu19Tjbxp5RngEUaAGKvBp
395,2026-07-16 16:29:53.000,"7/16/2026, 11:29:53 PM",BUY,0.1002,-19.4412,7.65,-1477.62,0.1002,471931.02,7.65,0.00001621,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,"trojan; bundler",391.40,0.00,2110,4RPN66zJKGr6eQwjmjoELP1iM6vd21g12CojFobcukT1pbBzFGKyYw7uLbPLLmeAqarCdkAogyNUm1dEZMDh9aPi
